,movie_id,Languages
1707,1337,English
1708,1338,English
1709,1339,German
1710,1340,English
1711,1341,French
1712,1341, English
1713,1342,English
1714,1343,English
1715,1343, Hindi
1716,1344,English
1717,1344, Spanish
1718,1345,English
1719,1346,English
1720,1348,English
1721,1350,English
1722,1351,Spanish
1723,1352,English
1724,1353,English
1725,1353, French
1726,1354,Romanian
1727,1355,Greek
1728,1356,Malay
1729,1357,English
1730,1358,English
1731,1359,English
1732,1360,German
1733,1361,English
1734,1362,English
1735,1364,English
1736,1365,English
1737,1366,Korean
1738,1367,English
1739,1367, French
1740,1369,English
1741,1369, Sanskrit
1742,1370,English
1743,1371,English
1744,1372,Hindi
1745,1373,Norwegian
1746,1373, English
1747,1374,English
1748,1375,English
1749,1376,English
1750,1376, Nama
1751,1377,English
1752,1378,Hindi
1753,1379,Korean
1754,1380,English
1755,1381,None
1756,1381, English
1757,1382,French
1758,1383,Italian
1759,1383, English
1760,1383, French
1761,1384,Kurdish
1762,1384, Persian
1763,1384, Turkish
1764,1384, English
1765,1386,English
1766,1387,English
1767,1388,Polish
1768,1389,English
1769,1390,English
1770,1391,Greek
1771,1392,English
1772,1393,English
1773,1394,Spanish
1774,1395,Hungarian
1775,1396,English
1776,1400,English
1777,1401,English
1778,1402,English
1779,1403,English
1780,1404,Japanese
1781,1405,English
1782,1406,English
1783,1407,English
1784,1408,English
1785,1409,English
1786,1410,Polish
1787,1411,English
1788,1412,English
1789,1413,English
1790,1414,English
1791,1415,English
1792,1416,Mandarin
1793,1417,English
1794,1418,English
1795,1419,Spanish
1796,1420,Bengali
1797,1421,Hindi
1798,1422,English
1799,1422, Hindi
1800,1423,English
1801,1423, Italian
1802,1424,English
1803,1425,French
1804,1426,English
1805,1427,Arabic
1806,1428,Hindi
1807,1428, English
1808,1429,Tamil
1809,1429, Telugu
1810,1430,English
1811,1431,English
1812,1432,French
1813,1433,Polish
1814,1433, German
1815,1435,English
1816,1436,English
1817,1437,English
1818,1437, Afrikaans
1819,1438,Urdu
1820,1439,English
1821,1440,Korean
1822,1441,Korean
1823,1442,Korean
1824,1443,English
1825,1443, French
1826,1443, Latin
1827,1443, Arabic
1828,1444,Korean
1829,1445,Korean
1830,1446,Korean
1831,1447,Korean
1832,1448,Korean
1833,1449,English
1834,1450,English
1835,1450, Serbo-Croatian
1836,1450, Mandarin
1837,1450, French
1838,1451,English
1839,1452,Hindi
1840,1453,English
1841,1454,English
1842,1455,English
1843,1456,Spanish
1844,1457,English
1845,1458,Spanish
1846,1459,Malayalam
1847,1460,English
1848,1461,Spanish
1849,1462,English
1850,1463,Czech
1851,1464,Czech
1852,1465,Czech
1853,1466,Czech
1854,1467,Czech
1855,1468,Czech
1856,1469,Slovak
1857,1470,English
1858,1470, German
1859,1471,Arabic
1860,1472,Marathi
1861,1473,Indonesian
1862,1474,Malayalam
1863,1475,Spanish
1864,1476,Marathi
1865,1477,Gujarati
1866,1477, Hindi
1867,1478,Malayalam
1868,1479,French
1869,1479, Wolof
1870,1479, Arabic
1871,1479, Spanish
1872,1479, English
1873,1480,English
1874,1481,English
1875,1482,Marathi
1876,1483,Marathi
1877,1484,Hungarian
1878,1485,Hungarian
1879,1485, English
1880,1486,German
1881,1486, Hungarian
1882,1487,Hungarian
1883,1488,Hungarian
1884,1489,Hungarian
1885,1490,None
1886,1491,English
1887,1492,Hungarian
1888,1492, French
1889,1493,Hungarian
1890,1494,Spanish
1891,1496,Hungarian
1892,1497,English
1893,1497, Aboriginal
1894,1499,English
1895,1500,Korean
1896,1501,English
1897,1503,English
1898,1503, Tagalog
1899,1503, Russian
1900,1504,English
1901,1505,English
1902,1506,English
1903,1506, Spanish
1904,1506, Italian
1905,1506, French
1906,1506, Swiss German
1907,1506, German
1908,1507,English
1909,1507, Spanish
1910,1507, Catalan
1911,1508,English
1912,1509,English
1913,1510,English
1914,1511,English
1915,1515,Japanese
1916,1517,Indonesian
1917,1517, English
1918,1518,Spanish
1919,1519,English
1920,1520,English
1921,1521,English
1922,1522,English
1923,1523,Tamil
1924,1523, Hokkien
1925,1523, English
1926,1524,Hokkien
1927,1524, English
1928,1524, Cantonese
1929,1525,Mandarin
1930,1525, Cantonese
1931,1525, Hokkien
1932,1525, English
1933,1526,Malay
1934,1527,French
1935,1527, English
1936,1528,English
1937,1528, Swedish
1938,1528, Russian
1939,1529,Danish
1940,1529, Swedish
1941,1530,Swedish
1942,1531,Indonesian
1943,1532,Japanese
1944,1533,Japanese
1945,1534,Swedish
1946,1535,Swedish
1947,1535, English
1948,1535, Danish
1949,1536,English
1950,1537,Mandarin
1951,1537, Chinese
1952,1538,Japanese
1953,1539,Japanese
1954,1540,Japanese
1955,1541,Japanese
1956,1543,Japanese
1957,1543, English
1958,1544,English
1959,1546,English
1960,1547,Japanese
1961,1548,Indonesian
1962,1550,English
1963,1551,Japanese
1964,1552,Japanese
1965,1553,English
1966,1554,English
1967,1556,English
1968,1556, Mandarin
1969,1556, Cantonese
1970,1557,English
1971,1557, French
1972,1558,Japanese
1973,1559,Japanese
1974,1560,English
1975,1560, Mandarin
1976,1561,Japanese
1977,1562,Japanese
1978,1563,Japanese
1979,1564,Japanese
1980,1564, Latin
1981,1565,Mandarin
1982,1565, English
1983,1565, Hokkien
1984,1565, Malay
1985,1566,English
1986,1566, Korean
1987,1566, French
1988,1567,Japanese
1989,1568,Portuguese
1990,1569,Tamil
1991,1570,English
1992,1570, Korean
1993,1570, Japanese
1994,1570, Thai
1995,1570, Malay
1996,1570, Cantonese
1997,1570, Mandarin
1998,1571,Thai
1999,1571, English
2000,1572,Thai
2001,1573,Spanish
2002,1574,English
2003,1576,Thai
2004,1577,Italian
2005,1577, French
2006,1577, English
2007,1578,Indonesian
2008,1579,Turkish
2009,1580,Indonesian
2010,1581,English
2011,1582,Italian
2012,1583,English
2013,1584,Mandarin
2014,1585,Indonesian
2015,1586,English
2016,1587,English
2017,1587, German
2018,1587, Russian
2019,1587, French
2020,1587, Spanish
2021,1588,English
2022,1589,English
2023,1589, Russian
2024,1589, French
2025,1590,English
2026,1591,English
2027,1591, Sanskrit
2028,1592,English
2029,1593,English
2030,1593, Polish
2031,1593, Russian
2032,1593, German
2033,1594,Korean
2034,1594, English
2035,1595,Portuguese
2036,1596,German
2037,1597,English
2038,1597, Spanish
2039,1598,English
2040,1599,English
2041,1600,English
2042,1601,English
2043,1602,English
2044,1603,English
2045,1603, German
2046,1605,Hindi
2047,1606,Spanish
2048,1606, German
2049,1607,French
2050,1608,Spanish
2051,1608, Italian
2052,1609,English
2053,1609, Spanish
2054,1610,Vietnamese
2055,1611,Indonesian
2056,1612,German
2057,1613,Hungarian
2058,1613, English
2059,1613, German
2060,1614,English
2061,1614, Russian
2062,1615,English
2063,1616,English
2064,1617,English
2065,1618,English
2066,1619,English
2067,1620,Polish
2068,1621,Polish
2069,1622,English
2070,1623,English
2071,1624,English
2072,1625,English
2073,1626,English
2074,1626, Spanish
2075,1627,English
2076,1628,English
2077,1629,English
2078,1630,English
2079,1631,English
2080,1632,English
2081,1632, Algonquin
2082,1632, Inuktitut
2083,1633,English
2084,1634,Malayalam
2085,1635,Portuguese
2086,1636,Portuguese
2087,1636, English
2088,1637,English
2089,1638,Hindi
2090,1639,Spanish
2091,1640,English
2092,1641,English
2093,1642,Turkish
2094,1643,Chinese
2095,1644,Japanese
2096,1645,English
2097,1647,English
2098,1648,English
2099,1649,Hindi
2100,1649, Gujarati
2101,1649, English
2102,1650,English
2103,1651,French
2104,1652,English
2105,1653,English
2106,1654,English
2107,1654, Russian
2108,1655,Tagalog
2109,1655, Filipino
2110,1656,Hindi
2111,1656, English
2112,1657,English
2113,1657, Mandarin
2114,1658,English
2115,1659,English
2116,1660,English
2117,1661,Spanish
2118,1662,English
2119,1663,English
2120,1664,English
2121,1665,German
2122,1666,Spanish
2123,1667,English
2124,1668,English
2125,1668, Persian
2126,1669,English
2127,1671,English
2128,1672,Korean
2129,1673,English
2130,1674,Czech
2131,1674, Vietnamese
2132,1675,English
2133,1675, Arabic
2134,1676,Czech
2135,1676, Slovak
2136,1679,Korean
2137,1679, Japanese
2138,1680,Korean
2139,1681,Korean
2140,1681, Mandarin
2141,1682,Korean
2142,1683,Korean
2143,1684,Korean
2144,1684, Latin
2145,1685,English
2146,1685, Hungarian
2147,1685, French
2148,1685, Korean
2149,1686,Portuguese
2150,1687,Hindi
2151,1688,English
2152,1689,English
2153,1690,Mandarin
2154,1691,German
2155,1693,French
2156,1693, Italian
2157,1693, English
2158,1694,English
2159,1695,French
2160,1695, Arabic
2161,1696,Hindi
2162,1697,English
2163,1697, Ibo
2164,1698,English
2165,1699,English
2166,1700,English
2167,1701,Spanish
2168,1702,Turkish
2169,1702, English
2170,1703,English
2171,1704,Mandarin
2172,1704, Japanese
2173,1704, English
2174,1705,English
2175,1706,English
2176,1707,English
2177,1709,English
2178,1710,English
2179,1711,Arabic
2180,1713,Japanese
2181,1714,Japanese
2182,1716,Japanese
2183,1717,English
2184,1718,Japanese
2185,1720,Japanese
2186,1721,English
2187,1722,English
2188,1723,English
2189,1724,English
2190,1725,English
2191,1726,German
2192,1727,English
2193,1728,Indonesian
2194,1729,Indonesian
2195,1730,Indonesian
2196,1731,Indonesian
2197,1732,Indonesian
2198,1733,Indonesian
2199,1735,English
2200,1736,Bengali
2201,1736, Hindi
2202,1736, English
2203,1737,Russian
2204,1737, Spanish
2205,1738,Tagalog
2206,1738, Filipino
2207,1739,English
2208,1740,English
2209,1741,English
2210,1742,Czech
2211,1743,Czech
2212,1744,French
2213,1745,English
2214,1745, Spanish
2215,1745, Hebrew
2216,1745, Arabic
2217,1747,English
2218,1748,English
2219,1749,English
2220,1750,Portuguese
2221,1751,English
2222,1752,English
2223,1753,English
2224,1754,Japanese
2225,1755,French
2226,1756,English
2227,1757,English
2228,1757, Czech
2229,1757, Russian
2230,1757, Greek
2231,1757, Afrikaans
2232,1758,English
2233,1759,French
2234,1760,Mandarin
2235,1762,Chinese
2236,1763,English
2237,1763, Spanish
2238,1764,Korean
2239,1764, Japanese
2240,1765,Cantonese
2241,1765, Mandarin
2242,1765, English
2243,1766,Japanese
2244,1767,Japanese
2245,1768,Japanese
2246,1769,English
2247,1770,English
2248,1770, Spanish
2249,1770, Hindi
2250,1771,Mandarin
2251,1772,English
2252,1772, Italian
2253,1773,English
2254,1773, Mandarin
2255,1773, Hokkien
2256,1774,Mandarin
2257,1775,English
2258,1775, Hokkien
2259,1775, Mandarin
2260,1776,Cantonese
2261,1776, English
2262,1776, Hokkien
2263,1776, Mandarin
2264,1777,Chinese
2265,1778,Malay
2266,1779,Mandarin
2267,1779, English
2268,1779, Hokkien
2269,1781,English
2270,1782,Mandarin
2271,1783,Mandarin
2272,1783, Hokkien
2273,1783, English
2274,1783, Cantonese
2275,1784,Mandarin
2276,1785,Malay
2277,1785, Indonesian
2278,1786,English
2279,1787,Hokkien
2280,1787, Mandarin
2281,1788,English
2282,1788, Mandarin
2283,1788, Tamil
2284,1788, Malay
2285,1789,English
2286,1790,Mandarin
2287,1791,Chinese
2288,1792,Mandarin
2289,1793,Mandarin
2290,1793, Hokkien
2291,1793, English
2292,1793, Cantonese
2293,1794,English
2294,1794, Mandarin
2295,1794, Tagalog
2296,1794, Hokkien
2297,1794, Cantonese
2298,1794, Malay
2299,1795,English
2300,1795, Mandarin
2301,1796,Mandarin
2302,1797,Mandarin
2303,1797, Hokkien
2304,1798,English
2305,1798, Chinese
2306,1799,Mandarin
2307,1799, Min Nan
2308,1801,Chinese
2309,1802,Hokkien
2310,1802, Mandarin
2311,1803,Mandarin
2312,1804,Italian
2313,1805,English
2314,1806,Swedish
2315,1806, French
2316,1807,English
2317,1807, French
2318,1807, Russian
2319,1808,Swedish
2320,1809,German
2321,1810,English
2322,1811,English
2323,1813,Hindi
2324,1814,English
2325,1814, Irish
2326,1814, Aboriginal
2327,1815,French
2328,1816,English
2329,1816, German
2330,1816, Spanish
2331,1817,English
2332,1818,Spanish
2333,1819,English
2334,1820,Arabic
2335,1821,Spanish
2336,1822,Spanish
2337,1823,Malay
2338,1824,Malay
2339,1825,English
2340,1826,English
2341,1826, Japanese
2342,1827,English
2343,1827, Spanish
2344,1828,English
2345,1829,English
2346,1829, French
2347,1829, German
2348,1831,Quechua
2349,1831, Spanish
2350,1832,Spanish
2351,1833,English
2352,1834,English
2353,1835,English
2354,1836,English
2355,1837,Hindi
2356,1838,English
2357,1840,English
2358,1841,Telugu
2359,1842,English
2360,1843,English
2361,1844,English
2362,1845,English
2363,1847,English
2364,1847, Japanese
2365,1848,Japanese
2366,1849,Japanese
2367,1849, English
2368,1850,English
2369,1851,Hindi
2370,1853,English
2371,1853, Japanese
2372,1853, Chinese
2373,1853, Arabic
2374,1854,English
2375,1855,English
2376,1856,English
2377,1856, Polish
2378,1856, Cantonese
2379,1856, Italian
2380,1857,Portuguese
2381,1857, English
2382,1857, Hungarian
2383,1857, Chinese
2384,1858,English
2385,1858, Hebrew
2386,1859,English
2387,1859, Thai
2388,1859, Spanish
2389,1859, Hebrew
2390,1859, French
2391,1861,English
2392,1861, German
2393,1862,English
2394,1863,Hindi
2395,1864,Mandarin
2396,1865,Japanese
2397,1866,English
2398,1867,Spanish
2399,1868,English
2400,1869,Spanish
2401,1870,English
2402,1871,English
2403,1872,English
2404,1874,English
2405,1875,English
2406,1876,English
2407,1878,English
2408,1879,English
2409,1880,English
2410,1881,Cantonese
2411,1881, English
2412,1881, Mandarin
2413,1882,English
2414,1884,Portuguese
2415,1885,Zulu
2416,1888,Japanese
2417,1889,English
2418,1890,Japanese
2419,1890, English
2420,1891,German
2421,1891, Russian
2422,1892,English
2423,1892, German
2424,1892, Japanese
2425,1892, Serbo-Croatian
2426,1893,English
2427,1894,French
2428,1895,English
2429,1896,English
2430,1897,Polish
2431,1898,Polish
2432,1899,English
2433,1900,Portuguese
2434,1901,English
2435,1902,Korean
2436,1903,English
2437,1904,English
2438,1905,English
2439,1906,Kazakh
2440,1906, Russian
2441,1907,German
2442,1908,English
2443,1909,English
2444,1910,Swedish
2445,1911,Hindi
2446,1912,English
2447,1913,English
2448,1914,English
2449,1914, Spanish
2450,1915,English
2451,1916,English
2452,1917,French
2453,1918,Spanish
2454,1919,English
2455,1920,English
2456,1921,Korean
2457,1922,Spanish
2458,1922, English
2459,1923,Japanese
2460,1924,English
2461,1924, Sanskrit
2462,1925,Japanese
2463,1926,French
2464,1927,English
2465,1928,Polish
2466,1930,English
2467,1931,English
2468,1932,English
2469,1933,French
2470,1934,English
2471,1935,English
2472,1936,English
2473,1937,Czech
2474,1938,English
2475,1938, Spanish
2476,1939,Italian
2477,1940,Italian
2478,1941,English
2479,1942,Thai
2480,1943,Thai
2481,1945,English
2482,1946,Arabic
2483,1947,Thai
2484,1948,English
2485,1949,Thai
2486,1950,Thai
2487,1951,Japanese
2488,1951, English
2489,1952,Thai
2490,1953,Thai
2491,1954,Thai
2492,1955,Thai
2493,1955, English
2494,1956,Thai
2495,1957,Thai
2496,1958,Thai
2497,1959,English
2498,1960,English
2499,1961,French
2500,1961, English
2501,1962,English
2502,1963,Japanese
2503,1964,Thai
2504,1965,Mandarin
2505,1966,Thai
2506,1967,Thai
2507,1967, English
2508,1968,Thai
2509,1970,Thai
2510,1971,German
2511,1972,French
2512,1972, Greek
2513,1973,English
2514,1974,Polish
2515,1974, English
2516,1975,English
2517,1976,English
2518,1977,English
2519,1977, Arabic
2520,1977, French
2521,1977, Italian
2522,1979,Portuguese
2523,1980,Czech
2524,1981,Arabic
2525,1981, Persian
2526,1981, English
2527,1982,Thai
2528,1983,Spanish
2529,1984,English
2530,1984, French
2531,1985,Indonesian
2532,1986,English
2533,1989,Japanese
2534,1990,English
2535,1991,English
2536,1992,Polish
2537,1994,Italian
2538,1995,English
2539,1996,English
2540,1996, Spanish
2541,1997,Swedish
2542,1998,English
2543,1999,English
2544,2000,Hungarian
2545,2001,English
2546,2001, Latin
2547,2002,Czech
2548,2003,English
2549,2004,Danish
2550,2004, English
2551,2004, Thai
2552,2005,Italian
2553,2006,Italian
2554,2007,Italian
2555,2008,None
2556,2008, French
2557,2009,Italian
2558,2010,Italian
2559,2010, English
2560,2011,Italian
2561,2012,Italian
2562,2013,Thai
2563,2014,English
2564,2014, Polish
2565,2014, Spanish
2566,2015,English
2567,2016,English
2568,2017,Hindi
2569,2018,Japanese
2570,2019,Thai
2571,2020,Thai
2572,2021,English
2573,2022,English
2574,2023,Japanese
2575,2024,English
2576,2024, Mandarin
2577,2025,English
2578,2026,English
2579,2027,English
2580,2028,French
2581,2029,French
2582,2030,Korean
2583,2030, English
2584,2031,English
2585,2032,English
2586,2033,English
2587,2033, French
2588,2034,English
2589,2034, German
2590,2034, Spanish
2591,2035,English
2592,2036,German
2593,2036, Swiss German
2594,2037,Portuguese
2595,2038,Korean
2596,2039,English
2597,2039, Portuguese
2598,2040,English
2599,2041,English
2600,2042,English
2601,2043,English
2602,2044,English
2603,2045,English
2604,2045, Aboriginal
2605,2045, French
2606,2046,English
